rank,date,ticker,name,isin,market,previous_open,previous_close,previous_high,previous_low,body,body_pct,last_volume,avg_volume_20d,relative_volume,return_5d,return_10d,return_20d,atr_14,atr_pct,close_position,distance_to_20d_high_pct,gap_pct,score,classification,notes
1,2026-05-18,MSFT,Microsoft,US5949181045,USA,416.1,421.57,424.16,415.61,5.47,1.31,15956808,33935578.2,0.47,2.16,1.92,0.83,11.45,2.72,0.7,2.88,N/A,48.89,Baja prioridad,cuerpo alcista reducido. volumen relativo debil. gap no disponible.
1,2026-05-18,NOW,ServiceNow,US81762P1021,USA,98.86,103.23,103.72,97.85,4.37,4.42,32110789,28938535.4,1.11,12.82,12.23,3.51,4.79,4.64,0.92,1.23,N/A,70.0,Media prioridad,buen cuerpo alcista. cierre cerca de maximos. gap no disponible.
2,2026-05-18,GOOGL,Alphabet,US02079K3059,USA,395.84,401.79,408.61,394.53,5.95,1.5,16503207,27627953.1,0.6,3.4,4.85,19.09,11.63,2.89,0.52,1.7,N/A,47.78,Baja prioridad,cuerpo alcista reducido. volumen relativo debil. gap no disponible.
2,2026-05-18,SNOW,Snowflake,US8334451098,USA,156.7,163.12,165.04,155.27,6.42,4.09,5912096,6835050.1,0.86,7.73,13.18,8.49,8.17,5.01,0.8,1.18,N/A,64.44,Media prioridad,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
3,2026-05-18,CRWD,CrowdStrike,US22788C1053,USA,589.5,612.44,615.0,587.37,22.94,3.89,2499674,2809332.55,0.89,13.05,30.64,41.53,23.82,3.89,0.91,0.42,N/A,64.44,Media prioridad,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
4,2026-05-18,META,Meta Platforms,US30303M1027,USA,609.22,610.52,612.22,603.69,1.3,0.21,7693205,15602735.9,0.49,1.96,0.0,-8.99,17.1,2.8,0.8,11.79,N/A,43.33,Descartar,cuerpo alcista reducido. volumen relativo debil. cierre cerca de maximos. gap no disponible.
4,2026-05-18,DTE.DE,Deutsche Telekom,DE0005557508,Germany,27.39,28.79,28.79,27.31,1.4,5.11,7083781,7307689.55,0.97,4.31,6.59,-2.7,0.68,2.35,1.0,3.33,N/A,60.0,Media prioridad,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
5,2026-05-18,INTU,Intuit,US4612021034,USA,391.5,404.15,407.76,387.52,12.65,3.23,1240461,2497214.7,0.5,2.84,-0.62,-0.09,17.58,4.35,0.82,3.67,N/A,51.11,Baja prioridad,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
6,2026-05-18,UBER,Uber,US90353T1007,USA,74.89,75.54,75.97,74.23,0.66,0.87,9964298,16950185.5,0.59,-0.79,2.18,-2.51,2.57,3.41,0.76,7.0,N/A,38.89,Descartar,cuerpo alcista reducido. volumen relativo debil. gap no disponible.
6,2026-05-18,CRM,Salesforce,US79466L3024,USA,172.89,178.97,180.78,171.8,6.08,3.52,7945054,11888148.75,0.67,0.83,-3.51,-3.92,7.25,4.05,0.8,8.15,N/A,44.44,Descartar,buen cuerpo alcista. volumen relativo debil. gap no disponible.
7,2026-05-18,PLTR,Palantir,US69608A1088,USA,132.51,134.06,135.94,131.33,1.56,1.18,19991199,43674448.55,0.46,-2.06,-8.19,-8.11,5.8,4.33,0.59,13.89,N/A,30.0,Descartar,cuerpo alcista reducido. volumen relativo debil. gap no disponible.
7,2026-05-18,NFLX,Netflix,US64110L1061,USA,86.4,89.67,89.82,86.33,3.27,3.78,20972311,35474426.05,0.59,4.91,-1.51,-5.47,2.44,2.72,0.96,5.61,N/A,43.33,Descartar,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
