rank,date,ticker,name,isin,market,previous_open,previous_close,previous_high,previous_low,body,body_pct,last_volume,avg_volume_20d,relative_volume,return_5d,return_10d,return_20d,atr_14,atr_pct,close_position,distance_to_20d_high_pct,gap_pct,score,classification,news_check,notes
1,2026-05-18,NOW,ServiceNow,US81762P1021,USA,98.86,103.42,104.68,97.85,4.56,4.61,50770600,29882095.0,1.7,13.04,12.45,3.71,4.86,4.7,0.82,1.22,2.12,78.0,Alta prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos.
2,2026-05-18,SNOW,Snowflake,US8334451098,USA,156.7,164.24,165.28,155.19,7.54,4.81,10712200,7075520.0,1.51,8.41,13.89,9.17,8.19,4.99,0.9,0.63,0.62,78.0,Alta prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos.
3,2026-05-18,CRWD,CrowdStrike,US22788C1053,USA,589.5,618.83,621.05,587.37,29.34,4.98,4692500,2919040.0,1.61,14.12,31.88,42.87,24.25,3.92,0.93,0.36,N/A,75.56,Alta prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos. gap no disponible.
4,2026-05-18,ADBE,Adobe,US00724F1012,USA,247.31,255.64,256.19,245.24,8.33,3.37,5579800,5049185.0,1.11,3.86,0.66,2.82,8.81,3.45,0.95,1.49,N/A,70.0,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos. gap no disponible.
5,2026-05-18,DTE.DE,Deutsche Telekom,DE0005557508,Germany,27.39,28.79,28.79,27.31,1.4,5.11,7095389,7308269.95,0.97,4.31,6.59,-2.7,0.68,2.35,1.0,3.33,N/A,60.0,Media prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
6,2026-05-18,CRM,Salesforce,US79466L3024,USA,172.89,179.48,180.78,171.8,6.59,3.81,13657500,12179020.0,1.12,1.12,-3.23,-3.65,7.25,4.04,0.86,7.84,N/A,53.33,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos. gap no disponible.
7,2026-05-18,ABT,Abbott Laboratories,US0028241000,USA,84.86,87.91,87.92,84.4,3.05,3.59,12341800,13652350.0,0.9,6.48,0.42,-8.43,2.18,2.48,1.0,9.1,N/A,48.89,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
8,2026-05-18,NFLX,Netflix,US64110L1061,USA,86.5,89.65,89.82,86.33,3.15,3.64,35727600,36235620.0,0.99,4.92,-1.51,-5.46,2.44,2.72,0.95,5.63,N/A,43.33,Descartar,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
9,2026-05-18,SHOP,Shopify,CA82509L1076,USA,99.2,102.39,103.33,98.7,3.19,3.22,9954300,13349115.0,0.75,-0.15,-19.73,-24.23,6.29,6.14,0.8,34.1,N/A,38.89,Descartar,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. gap no disponible.
10,2026-05-18,ADYEN.AS,Adyen,NL0012969182,Netherlands,880.0,909.3,919.0,875.6,29.3,3.33,86461,129632.6,0.67,-1.27,-6.33,-7.68,35.41,3.89,0.78,11.93,N/A,27.78,Descartar,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. gap no disponible.
