rank,date,ticker,name,isin,market,previous_open,previous_close,previous_high,previous_low,body,body_pct,last_volume,avg_volume_20d,relative_volume,return_5d,return_10d,return_20d,atr_14,atr_pct,close_position,distance_to_20d_high_pct,gap_pct,score,classification,notes
1,2026-05-18,NOW,ServiceNow,US81762P1021,USA,98.86,103.23,103.72,97.85,4.37,4.42,32110789,28938535.4,1.11,12.82,12.23,3.51,4.79,4.64,0.92,1.23,N/A,70.0,Media prioridad,buen cuerpo alcista. cierre cerca de maximos. gap no disponible.
2,2026-05-18,SNOW,Snowflake,US8334451098,USA,156.7,163.12,165.04,155.27,6.42,4.09,5912096,6835050.1,0.86,7.73,13.18,8.49,8.17,5.01,0.8,1.18,N/A,64.44,Media prioridad,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
3,2026-05-18,CRWD,CrowdStrike,US22788C1053,USA,589.5,612.44,615.0,587.37,22.94,3.89,2499674,2809332.55,0.89,13.05,30.64,41.53,23.82,3.89,0.91,0.42,N/A,64.44,Media prioridad,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
4,2026-05-18,DTE.DE,Deutsche Telekom,DE0005557508,Germany,27.39,28.79,28.79,27.31,1.4,5.11,7083781,7307689.55,0.97,4.31,6.59,-2.7,0.68,2.35,1.0,3.33,N/A,60.0,Media prioridad,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
5,2026-05-18,INTU,Intuit,US4612021034,USA,391.5,404.15,407.76,387.52,12.65,3.23,1240461,2497214.7,0.5,2.84,-0.62,-0.09,17.58,4.35,0.82,3.67,N/A,51.11,Baja prioridad,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
6,2026-05-18,CRM,Salesforce,US79466L3024,USA,172.89,178.97,180.78,171.8,6.08,3.52,7945054,11888148.75,0.67,0.83,-3.51,-3.92,7.25,4.05,0.8,8.15,N/A,44.44,Descartar,buen cuerpo alcista. volumen relativo debil. gap no disponible.
7,2026-05-18,NFLX,Netflix,US64110L1061,USA,86.4,89.67,89.82,86.33,3.27,3.78,20972311,35474426.05,0.59,4.91,-1.51,-5.47,2.44,2.72,0.96,5.61,N/A,43.33,Descartar,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
8,2026-05-18,SHOP,Shopify,CA82509L1076,USA,99.12,102.4,102.57,98.7,3.28,3.31,4748514,13088143.5,0.36,-0.19,-19.76,-24.26,6.24,6.09,0.96,34.08,N/A,42.22,Descartar,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
9,2026-05-18,AIR.PA,Airbus,NL0000235190,France,165.5,170.38,172.14,164.74,4.88,2.95,1305197,1429757.2,0.91,-2.91,-3.29,-5.07,6.15,3.61,0.76,12.64,N/A,38.89,Descartar,buen cuerpo alcista. volumen relativo debil. gap no disponible.
10,2026-05-18,ADYEN.AS,Adyen,NL0012969182,Netherlands,880.0,909.3,919.0,875.6,29.3,3.33,86461,129632.6,0.67,-1.27,-6.33,-7.68,35.41,3.89,0.78,11.93,N/A,27.78,Descartar,buen cuerpo alcista. volumen relativo debil. gap no disponible.
