rank,date,ticker,name,isin,market,open,close,high,low,body,body_pct,volume
1,2026-05-18,DTE.DE,Deutsche Telekom,DE0005557508,Germany,27.39,28.79,28.79,27.31,1.4,5.11,7083781
2,2026-05-18,NOW,ServiceNow,US81762P1021,USA,98.86,103.23,103.7199,97.85,4.37,4.42,32110789
3,2026-05-18,SNOW,Snowflake,US8334451098,USA,156.7,163.115,165.045,155.27,6.415,4.09,5912096
4,2026-05-18,CRWD,CrowdStrike,US22788C1053,USA,589.495,612.4396,615.0,587.37,22.9446,3.89,2499674
5,2026-05-18,NFLX,Netflix,US64110L1061,USA,86.402,89.67,89.815,86.33,3.268,3.78,20972311
6,2026-05-18,CRM,Salesforce,US79466L3024,USA,172.89,178.97,180.78,171.8,6.08,3.52,7945054
7,2026-05-18,ADYEN.AS,Adyen,NL0012969182,Netherlands,880.0,909.3,919.0,875.6,29.3,3.33,86461
8,2026-05-18,SHOP,Shopify,CA82509L1076,USA,99.125,102.405,102.57,98.7,3.28,3.31,4748514
9,2026-05-18,INTU,Intuit,US4612021034,USA,391.5,404.15,407.76,387.52,12.65,3.23,1240461
10,2026-05-18,AIR.PA,Airbus,NL0000235190,France,165.5,170.38,172.14,164.74,4.88,2.95,1305197
